Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Fall 2016,5.57,5.42,5.34,5.51,5.41,72,CI 5426
Fall 2017,5.69,5.69,5.62,5.64,5.74,95,CI 5426
Fall 2018,5.15,5.01,5.16,5.29,5.11,80,CI 5426
Fall 2019,5.37,5.23,5.33,5.48,5.53,92,CI 5426
Sum 2015,5.86,5.57,4.29,4.71,4.86,7,CI 5431
Sum 2016,5.40,5.40,5.40,4.80,5.20,5,CI 5431
Sum 2017,4.38,4.38,4.63,3.88,3.38,8,CI 5431
Sum 2018,4.80,4.40,3.80,3.60,3.60,5,CI 5431
Sum 2019,5.50,5.25,5.50,5.75,5.25,4,CI 5431
Fall 2015,5.00,4.80,4.10,5.10,4.40,11,CI 5432
Fall 2017,5.20,4.91,4.91,4.91,4.45,11,CI 5432
Fall 2019,5.80,5.60,5.60,5.60,5.20,5,CI 5432
Spr 2016,5.25,5.13,5.00,4.50,5.00,8,CI 5433
Spr 2017,4.00,4.40,3.60,3.00,3.00,5,CI 5433
Spr 2018,4.80,5.00,4.60,3.40,3.60,5,CI 5433
Spr 2019,5.00,5.00,5.00,6.00,5.00,1,CI 5433
Sum 2016,5.33,5.33,5.33,5.44,4.89,9,CI 5434
Sum 2017,4.67,3.67,3.67,3.33,2.50,3,CI 5434
Sum 2018,5.00,5.00,5.00,5.00,5.00,1,CI 5434
Sum 2019,5.00,4.88,4.63,5.50,4.88,8,CI 5434
Fall 2016,5.58,5.17,4.75,4.33,4.58,12,CI 5435
Fall 2018,5.00,5.25,4.50,3.50,4.00,4,CI 5435
Fall 2015,5.65,5.65,5.41,5.50,5.63,17,CI 5441
Fall 2016,5.91,5.91,5.77,5.82,5.86,22,CI 5441
Fall 2017,4.93,4.71,4.50,5.14,4.69,14,CI 5441
Fall 2018,4.58,3.95,4.11,3.95,3.38,19,CI 5441
Fall 2019,5.17,5.28,5.69,5.56,5.11,18,CI 5441
Fall 2015,5.83,6.00,5.89,5.94,6.00,19,CI 5451
Fall 2016,5.19,4.52,4.29,4.65,4.58,21,CI 5451
Fall 2017,4.80,4.00,4.50,4.00,4.20,5,CI 5451
Fall 2018,5.67,5.65,5.59,5.65,5.76,18,CI 5451
Fall 2019,5.68,5.79,5.35,5.28,5.83,19,CI 5451
Spr 2015,4.79,4.50,4.71,5.07,4.31,14,CI 5452
Sum 2015,3.51,2.96,2.81,2.67,1.98,53,CI 5452
Fall 2015,4.24,3.63,4.39,4.24,3.50,38,CI 5452
Spr 2016,5.00,4.57,4.43,4.71,4.00,7,CI 5452
Sum 2016,4.07,3.46,3.22,3.57,3.00,56,CI 5452
Fall 2016,4.59,4.12,5.00,5.06,4.40,51,CI 5452
Sum 2017,4.17,3.79,3.86,4.28,3.32,30,CI 5452
Fall 2017,4.68,4.42,5.23,4.81,4.81,31,CI 5452
Spr 2018,4.69,4.08,4.77,5.23,4.17,39,CI 5452
Sum 2018,4.95,4.60,4.70,5.30,4.76,56,CI 5452
Fall 2018,4.61,4.22,4.72,5.17,4.53,36,CI 5452
Spr 2019,4.56,4.67,5.11,5.67,4.44,18,CI 5452
Sum 2019,4.64,4.73,4.82,5.36,4.64,22,CI 5452
Fall 2019,4.50,4.17,4.50,5.06,4.18,36,CI 5452
Spr 2016,5.58,5.62,5.64,5.65,5.60,26,CI 5461
Spr 2017,5.67,5.52,5.52,5.48,5.53,21,CI 5461
Spr 2018,5.06,4.88,4.88,5.25,5.08,16,CI 5461
Spr 2019,5.31,5.50,5.56,5.63,5.63,16,CI 5461
Sum 2016,5.18,5.29,5.00,4.59,5.19,17,CI 5462
Sum 2019,5.91,6.00,5.82,6.00,6.00,11,CI 5463
Fall 2016,5.88,5.88,5.17,5.41,5.76,17,CI 5464
Fall 2017,5.90,5.80,5.57,5.70,5.89,10,CI 5464
Spr 2018,5.86,5.86,4.50,5.43,5.60,7,CI 5464
Fall 2019,5.94,5.94,5.50,5.38,5.88,17,CI 5464
Sum 2018,5.62,5.92,5.23,5.17,5.92,13,CI 5465
Fall 2015,4.38,4.50,4.17,3.13,3.75,8,CI 5471
Fall 2016,5.40,5.40,5.00,5.30,5.63,10,CI 5471
Fall 2017,5.29,5.29,4.90,4.71,5.00,15,CI 5471
Fall 2018,5.88,5.76,5.50,5.82,5.94,17,CI 5471
Fall 2019,5.63,5.67,5.53,5.67,5.81,19,CI 5471
Sum 2015,5.50,5.38,5.50,5.25,5.29,8,CI 5472
Sum 2016,5.25,5.58,5.58,5.42,5.18,12,CI 5472
Fall 2016,4.86,4.86,5.14,3.57,4.71,7,CI 5472
Sum 2017,5.09,5.27,5.55,4.55,5.55,11,CI 5472
Fall 2017,4.73,4.64,5.18,5.09,5.18,11,CI 5472
Sum 2018,4.50,4.50,4.63,4.13,4.25,8,CI 5472
Fall 2018,5.67,5.67,6.00,6.00,6.00,3,CI 5472
Sum 2019,5.17,5.33,4.75,4.36,5.17,12,CI 5472
Fall 2019,5.20,5.40,5.40,5.00,5.40,5,CI 5472
Sum 2015,5.38,5.25,5.60,4.69,5.13,16,CI 5474
Sum 2016,5.36,5.14,5.14,4.00,4.50,14,CI 5474
Sum 2017,4.27,4.13,4.00,3.13,3.27,15,CI 5474
Sum 2018,5.44,5.22,5.44,5.63,5.22,9,CI 5474
Sum 2017,5.58,5.61,5.82,5.80,5.76,38,CI 5475
Sum 2019,4.86,4.29,5.57,5.71,4.86,7,CI 5475
Spr 2016,5.67,5.56,5.39,5.72,5.50,18,CI 5481
Spr 2017,4.59,4.59,4.88,3.94,4.53,17,CI 5481
Spr 2018,5.19,5.19,5.00,4.69,4.94,17,CI 5481
Spr 2019,5.68,5.63,5.39,5.58,5.68,19,CI 5481
Sum 2017,6.00,6.00,6.00,6.00,6.00,2,CI 5483
Sum 2018,5.50,5.50,4.50,5.50,6.00,2,CI 5483
Sum 2019,5.35,5.18,4.88,4.76,5.00,17,CI 5483
Spr 2019,4.00,5.00,5.00,5.00,2.00,1,CI 5485
Spr 2015,4.80,4.60,4.50,5.00,4.80,5,CI 5496
Spr 2016,5.71,5.71,5.83,5.43,5.50,21,CI 5496
Spr 2017,5.60,5.40,5.33,5.25,5.25,20,CI 5496
Spr 2018,5.55,5.45,5.50,4.82,5.18,11,CI 5496
Spr 2019,5.76,5.62,4.95,5.34,5.66,29,CI 5496
Spr 2015,3.73,3.36,4.73,5.18,3.09,11,CI 5502
Fall 2015,4.30,4.26,4.39,4.27,4.27,74,CI 5502
Spr 2016,5.69,5.62,5.46,5.46,5.85,13,CI 5502
Fall 2016,4.91,4.93,5.03,4.97,4.88,68,CI 5502
Fall 2017,5.15,5.13,5.00,5.06,5.09,88,CI 5502
Fall 2018,5.56,5.72,5.72,5.72,5.82,68,CI 5502
Fall 2019,4.65,4.84,4.85,4.92,4.91,77,CI 5502
Fall 2016,5.00,4.00,5.00,6.00,6.00,1,CI 5512
Spr 2015,5.75,5.75,5.75,5.75,5.67,4,CI 5513
Spr 2017,5.00,5.00,6.00,6.00,6.00,1,CI 5513
Fall 2016,4.00,4.00,4.00,3.00,3.00,1,CI 5514
Spr 2017,5.00,6.00,5.00,5.00,5.00,1,CI 5515
Sum 2015,5.50,5.30,5.25,5.30,5.78,11,CI 5530
Sum 2016,5.33,5.67,5.17,5.50,5.67,6,CI 5530
Sum 2018,6.00,6.00,5.83,5.83,5.94,18,CI 5530
Sum 2019,5.46,5.54,5.31,5.54,5.85,13,CI 5530
Fall 2015,5.63,5.37,5.37,5.63,5.67,19,CI 5531
Fall 2016,5.94,6.00,5.69,6.00,5.94,16,CI 5531
Fall 2017,5.79,5.71,4.57,5.36,5.54,15,CI 5531
Fall 2018,5.89,5.94,5.89,5.61,5.94,18,CI 5531
Fall 2019,5.94,5.89,5.67,5.89,5.94,18,CI 5531
Spr 2015,5.71,5.59,5.59,5.71,5.75,17,CI 5532
Fall 2015,2.00,2.00,5.00,6.00,5.00,1,CI 5532
Spr 2017,5.81,5.75,5.50,5.81,5.81,16,CI 5532
Spr 2018,5.71,5.29,4.86,5.71,5.29,7,CI 5532
Spr 2019,5.85,5.85,5.85,5.77,5.83,13,CI 5532
Sum 2017,4.90,4.70,4.80,4.90,5.00,10,CI 5533
Sum 2018,4.75,4.75,4.75,3.75,4.75,5,CI 5533
Sum 2019,2.80,3.20,2.20,2.80,2.60,5,CI 5533
Spr 2015,5.75,5.25,4.57,4.88,5.38,8,CI 5535
Spr 2016,5.50,5.00,5.00,5.50,4.25,4,CI 5535
Spr 2017,5.42,5.08,5.75,5.75,5.27,12,CI 5535
Spr 2019,4.50,3.20,3.60,3.50,2.60,6,CI 5535
Fall 2015,5.08,4.92,5.36,5.00,5.33,12,CI 5536
Sum 2016,5.40,5.40,5.60,4.80,5.40,5,CI 5536
Sum 2017,3.40,3.40,4.40,3.60,2.80,5,CI 5536
Fall 2018,5.20,4.80,4.80,5.60,5.20,10,CI 5536
Fall 2019,4.50,3.50,5.00,4.00,3.50,2,CI 5536
Fall 2016,5.00,5.00,5.38,5.38,5.13,8,CI 5538
Fall 2015,3.90,4.00,4.10,2.70,2.90,10,CI 5540
Fall 2017,4.71,4.57,4.93,4.14,4.21,14,CI 5540
Fall 2015,5.30,4.70,5.30,4.50,4.90,10,CI 5541
Fall 2016,5.00,4.88,4.64,5.00,4.87,16,CI 5541
Fall 2017,5.53,5.33,5.07,5.40,5.40,15,CI 5541
Fall 2018,5.28,5.11,4.44,4.67,5.19,18,CI 5541
Fall 2019,5.42,5.63,4.83,4.95,5.53,19,CI 5541
Fall 2015,5.11,5.22,5.33,5.44,5.50,9,CI 5551
Fall 2016,5.50,5.00,5.75,5.50,5.75,4,CI 5551
Fall 2017,6.00,6.00,6.00,6.00,6.00,1,CI 5551
Fall 2018,4.67,4.67,5.00,5.00,4.67,3,CI 5551
Fall 2019,6.00,6.00,6.00,6.00,6.00,1,CI 5551
Spr 2016,5.33,5.00,5.67,6.00,5.33,6,CI 5552
Spr 2017,5.43,5.43,5.71,5.86,5.71,7,CI 5552
Spr 2018,5.00,5.50,5.50,6.00,6.00,2,CI 5552
Spr 2019,5.50,5.50,5.75,5.75,5.75,4,CI 5552
Fall 2016,5.81,5.81,5.75,5.75,5.75,16,CI 5596
Fall 2017,5.57,5.57,4.86,5.07,5.43,15,CI 5596
Fall 2018,5.71,5.76,5.69,5.76,5.76,17,CI 5596
Fall 2019,5.29,5.35,5.07,4.88,5.53,17,CI 5596
Spr 2018,5.47,5.47,5.00,5.33,5.50,15,CI 5597
Spr 2019,5.92,5.92,5.92,5.83,5.92,12,CI 5597
Sum 2019,5.25,5.00,5.25,5.25,5.50,4,CI 5608
Fall 2015,4.75,4.50,4.50,5.25,4.75,4,CI 5611
Sum 2015,5.00,5.00,6.00,5.33,5.00,3,CI 5612
Fall 2016,5.75,6.00,5.75,6.00,6.00,4,CI 5612
Spr 2015,4.00,3.50,4.50,5.50,4.00,2,CI 5613
Spr 2017,5.25,5.25,5.50,5.50,5.50,4,CI 5613
Fall 2015,3.67,4.33,4.67,4.00,3.50,3,CI 5614
Fall 2016,4.00,4.00,5.00,5.00,4.50,2,CI 5614
Fall 2017,3.00,4.00,4.00,3.00,3.00,1,CI 5614
Spr 2017,4.00,5.00,4.00,4.00,4.00,1,CI 5615
Fall 2015,4.24,4.11,4.21,4.46,3.82,123,CI 5617
Fall 2016,4.60,4.43,4.52,4.83,4.37,42,CI 5617
Fall 2017,4.48,4.29,4.60,4.52,3.96,52,CI 5617
Fall 2018,4.77,4.51,4.67,4.89,4.31,53,CI 5617
Spr 2015,5.03,4.36,4.82,5.00,4.69,66,CI 5618
Spr 2016,4.65,4.32,4.52,4.45,4.03,77,CI 5618
Spr 2017,4.60,4.64,4.73,4.85,4.42,67,CI 5618
Spr 2018,4.03,3.95,4.18,4.19,3.75,64,CI 5618
Spr 2019,3.48,3.39,3.48,4.09,3.09,46,CI 5618
Fall 2016,4.92,4.92,4.33,5.00,4.92,12,CI 5619
Sum 2015,5.69,5.69,5.62,5.88,5.84,26,CI 5620
Sum 2016,5.76,5.71,5.86,5.81,5.89,22,CI 5620
Sum 2017,5.77,5.46,5.38,5.38,5.38,13,CI 5620
Sum 2018,5.35,4.94,4.76,5.18,4.88,18,CI 5620
Sum 2019,5.91,5.78,5.61,5.74,5.91,24,CI 5620
Sum 2017,5.17,4.67,3.60,4.83,5.00,6,CI 5621
Fall 2015,4.75,4.50,5.00,5.50,4.50,4,CI 5622
Sum 2017,6.00,5.80,5.60,6.00,6.00,5,CI 5622
Sum 2017,4.00,5.00,5.00,5.00,5.00,1,CI 5623
Sum 2017,5.50,5.00,5.50,5.50,5.50,2,CI 5624
Sum 2017,6.00,6.00,5.33,5.67,6.00,3,CI 5625
Fall 2015,6.00,5.78,5.67,5.56,5.88,9,CI 5628
Fall 2016,5.64,5.73,5.50,5.45,5.64,11,CI 5628
Fall 2017,5.27,4.91,5.18,4.09,5.00,11,CI 5628
Fall 2019,5.63,5.38,5.88,5.00,5.75,8,CI 5628
Fall 2015,4.75,4.48,4.79,4.42,4.26,26,CI 5631
Fall 2016,5.43,5.33,5.24,5.14,5.30,21,CI 5631
Sum 2017,5.53,5.65,5.41,5.71,5.65,17,CI 5631
Fall 2017,4.75,4.69,4.75,3.93,4.73,16,CI 5631
Sum 2018,5.39,5.39,5.33,5.53,5.69,18,CI 5631
Fall 2018,5.35,4.76,4.93,4.94,5.13,17,CI 5631
Sum 2019,5.59,5.55,5.64,5.73,5.64,22,CI 5631
Fall 2019,5.90,5.81,5.81,5.86,5.85,21,CI 5631
Fall 2015,5.12,4.85,5.00,5.00,4.96,27,CI 5632
Fall 2016,5.14,4.81,4.67,5.19,5.05,21,CI 5632
Fall 2017,3.85,4.08,4.46,2.69,3.85,13,CI 5632
Fall 2018,4.47,3.88,4.71,4.65,4.69,17,CI 5632
Fall 2019,4.90,5.05,5.15,4.95,5.00,21,CI 5632
Spr 2015,5.53,5.42,5.37,5.42,5.39,19,CI 5634
Spr 2016,5.00,4.68,4.64,5.00,4.76,25,CI 5634
Spr 2017,5.62,5.57,5.48,5.52,5.65,21,CI 5634
Spr 2018,5.17,5.17,5.27,5.17,5.17,12,CI 5634
Spr 2019,5.22,4.56,4.94,4.89,5.06,18,CI 5634
Spr 2015,5.70,5.68,5.53,5.63,5.61,20,CI 5635
Spr 2016,5.44,5.20,5.24,5.33,5.32,25,CI 5635
Spr 2017,5.40,5.40,5.30,5.35,5.47,21,CI 5635
Spr 2018,4.45,4.64,4.67,4.55,4.27,11,CI 5635
Spr 2019,4.82,4.59,4.69,4.88,4.47,17,CI 5635
Fall 2017,4.29,4.43,4.86,4.71,4.43,7,CI 5636
Spr 2018,5.13,5.13,5.13,4.63,4.86,8,CI 5637
Fall 2015,4.29,4.07,4.38,3.64,3.64,14,CI 5642
Fall 2017,5.27,4.73,5.36,5.45,4.64,11,CI 5642
Fall 2019,5.50,5.50,5.83,5.67,5.50,6,CI 5642
Fall 2015,3.73,3.54,3.99,3.89,3.47,70,CI 5645
Spr 2016,4.27,4.09,4.60,4.64,3.70,11,CI 5645
Fall 2016,4.02,3.82,3.78,3.21,3.39,62,CI 5645
Fall 2017,4.83,4.80,5.05,4.93,4.77,81,CI 5645
Fall 2018,5.36,5.46,5.50,5.53,5.50,97,CI 5645
Fall 2019,5.31,5.25,5.41,5.25,5.35,116,CI 5645
Fall 2015,4.77,4.19,4.60,4.87,4.28,31,CI 5646
Fall 2016,4.97,4.32,4.58,5.27,4.70,31,CI 5646
Fall 2017,3.94,3.07,3.88,3.00,2.36,16,CI 5646
Fall 2018,5.28,4.72,5.35,5.21,5.08,25,CI 5646
Fall 2019,5.31,4.46,4.96,4.31,4.45,26,CI 5646
Spr 2015,5.92,5.77,5.46,6.00,5.77,13,CI 5648
Spr 2016,5.64,5.57,5.43,5.43,5.64,14,CI 5648
Spr 2017,5.58,5.50,5.58,5.83,5.67,12,CI 5648
Fall 2017,5.40,4.87,5.20,5.40,5.00,15,CI 5648
Spr 2018,5.89,5.89,5.83,5.94,5.94,18,CI 5648
Fall 2019,5.43,5.30,5.17,5.14,5.24,23,CI 5648
Spr 2015,5.00,4.40,5.00,3.60,4.20,5,CI 5649
Spr 2016,5.57,5.29,5.57,5.29,5.86,7,CI 5649
Spr 2017,5.00,4.13,4.50,3.63,4.00,8,CI 5649
Spr 2019,5.75,5.50,6.00,5.50,5.75,4,CI 5649
Fall 2015,5.45,5.45,5.15,4.38,5.53,22,CI 5651
Fall 2016,5.74,5.57,5.35,5.30,5.61,25,CI 5651
Fall 2017,5.60,5.50,5.70,5.10,5.78,10,CI 5651
Fall 2018,5.82,5.64,5.82,5.64,5.70,11,CI 5651
Fall 2019,5.29,5.64,4.79,5.29,5.38,14,CI 5651
Fall 2015,5.17,4.83,4.33,5.20,5.17,6,CI 5653
Fall 2016,5.75,5.75,5.75,5.75,5.88,8,CI 5653
Fall 2017,5.90,5.70,5.80,5.90,5.80,10,CI 5653
Fall 2018,4.50,4.00,5.00,5.00,4.00,2,CI 5653
Fall 2019,5.75,5.50,5.75,5.50,5.75,4,CI 5653
Spr 2015,4.86,4.14,4.80,3.29,4.50,7,CI 5654
Spr 2016,5.14,5.29,5.17,5.71,5.71,7,CI 5654
Spr 2017,5.60,5.40,5.40,5.40,5.80,5,CI 5654
Spr 2018,5.29,5.14,5.00,5.14,5.43,7,CI 5654
Spr 2019,5.75,5.50,5.50,4.50,5.25,4,CI 5654
Fall 2015,5.69,5.62,5.69,5.62,5.62,13,CI 5656
Fall 2016,5.47,5.40,5.60,5.87,5.67,16,CI 5656
Fall 2017,5.53,5.53,5.59,5.50,5.25,17,CI 5656
Fall 2018,5.82,5.91,5.91,6.00,5.90,11,CI 5656
Fall 2019,5.21,5.14,5.21,5.14,4.86,14,CI 5656
Spr 2015,5.47,5.40,5.20,5.53,5.50,15,CI 5657
Spr 2016,5.31,5.31,5.31,5.38,5.44,16,CI 5657
Spr 2017,5.05,5.11,5.21,5.26,5.16,19,CI 5657
Spr 2018,5.69,5.46,5.69,5.54,5.62,13,CI 5657
Spr 2019,5.65,5.63,5.63,5.88,5.73,17,CI 5657
Fall 2016,5.19,5.06,5.06,5.25,5.00,16,CI 5658
Fall 2018,5.08,4.62,5.15,5.17,4.77,13,CI 5658
Spr 2015,5.69,5.63,5.59,5.69,5.75,32,CI 5660
Sum 2015,6.00,6.00,6.00,6.00,6.00,2,CI 5660
Fall 2015,5.50,5.50,6.00,6.00,5.50,2,CI 5660
Spr 2016,5.20,5.20,5.20,4.80,5.20,5,CI 5660
Spr 2016,5.71,5.64,5.79,5.71,5.77,14,CI 5662
Spr 2017,5.25,5.13,4.94,5.63,5.31,16,CI 5662
Spr 2018,5.78,5.67,5.22,5.44,5.63,9,CI 5662
Spr 2019,5.63,5.63,5.50,5.86,5.75,8,CI 5662
Fall 2015,5.78,5.74,5.61,5.65,5.83,23,CI 5670
Fall 2018,6.00,5.89,5.67,5.72,5.89,18,CI 5670
Spr 2016,5.81,5.75,5.63,5.50,5.53,16,CI 5671
Spr 2018,5.36,5.27,5.55,5.64,5.36,11,CI 5671
Spr 2019,4.96,4.85,4.72,4.62,4.74,26,CI 5671
Fall 2016,5.82,5.82,5.75,5.68,5.79,28,CI 5672
Fall 2018,5.69,5.63,5.38,5.56,5.56,16,CI 5672
Fall 2019,3.86,3.86,3.57,3.19,3.10,22,CI 5672
Spr 2017,5.56,5.47,5.60,4.20,5.40,45,CI 5676
Sum 2018,3.35,3.00,2.53,2.06,2.35,17,CI 5676
Sum 2019,5.40,5.40,5.20,5.00,5.40,10,CI 5676
Sum 2016,4.00,4.00,#DIV/0!,3.00,5.00,4,CI 5696
Sum 2018,4.00,4.00,4.00,4.00,#DIV/0!,2,CI 5696
Spr 2019,6.00,6.00,6.00,6.00,6.00,3,CI 5698
Spr 2015,5.45,5.35,5.15,5.17,5.44,20,CI 5699
Fall 2015,4.96,4.93,4.39,4.68,5.20,28,CI 5699
Spr 2016,5.05,5.00,5.00,4.76,4.84,21,CI 5699
Fall 2016,5.20,5.10,5.11,4.40,5.20,30,CI 5699
Spr 2017,5.25,5.10,4.94,4.80,4.88,20,CI 5699
Fall 2017,4.60,4.53,4.43,3.73,4.47,15,CI 5699
Spr 2018,4.43,4.43,4.71,4.14,4.29,14,CI 5699
Fall 2018,4.64,4.57,4.62,4.14,5.07,14,CI 5699
Spr 2019,5.25,5.00,5.15,4.94,5.20,17,CI 5699
Fall 2019,4.95,4.95,5.00,5.29,4.95,21,CI 5699
Spr 2015,5.50,5.70,5.40,5.70,5.60,12,CI 5702
Fall 2015,5.93,5.94,5.84,5.85,5.95,108,CI 5702
Spr 2016,5.81,5.77,5.65,5.28,5.75,48,CI 5702
Fall 2016,5.27,5.33,5.30,5.11,5.35,96,CI 5702
Fall 2017,5.53,5.58,5.43,5.64,5.64,99,CI 5702
Fall 2018,5.36,5.38,5.32,5.39,5.37,94,CI 5702
Fall 2019,5.49,5.65,5.52,5.60,5.70,94,CI 5702
Sum 2015,5.65,5.70,5.25,5.20,5.65,20,CI 5741
Sum 2016,5.83,5.91,5.83,5.96,5.95,23,CI 5741
Sum 2017,5.52,5.35,5.42,5.08,5.52,26,CI 5741
Sum 2018,5.76,5.80,5.56,5.80,5.92,25,CI 5741
Fall 2015,5.13,5.04,4.76,5.39,5.32,23,CI 5742
Fall 2016,4.92,4.85,4.83,4.38,4.92,13,CI 5742
Fall 2017,5.58,5.71,5.58,5.54,5.67,24,CI 5742
Fall 2018,5.05,5.00,5.05,5.42,4.72,19,CI 5742
Fall 2019,3.53,3.82,4.13,4.24,3.59,17,CI 5742
Sum 2015,5.78,5.78,5.13,5.26,5.74,23,CI 5743
Sum 2016,5.61,5.61,5.70,5.65,5.76,23,CI 5743
Sum 2017,4.48,4.50,4.72,4.52,4.33,25,CI 5743
Sum 2018,5.63,5.68,5.64,5.76,5.74,25,CI 5743
Spr 2015,5.50,5.53,5.32,5.42,5.58,20,CI 5744
Spr 2016,5.52,5.39,5.32,5.26,5.35,23,CI 5744
Spr 2017,5.20,5.20,5.15,5.00,5.00,20,CI 5744
Spr 2018,5.68,5.72,5.71,5.76,5.67,25,CI 5744
Spr 2019,5.95,5.86,5.70,5.95,6.00,21,CI 5744
Fall 2015,5.78,5.87,5.57,5.35,5.87,23,CI 5745
Fall 2016,5.84,5.89,5.74,5.58,5.79,19,CI 5745
Fall 2017,5.73,5.59,5.64,5.27,5.55,22,CI 5745
Fall 2018,5.96,5.91,5.73,5.96,6.00,23,CI 5745
Fall 2019,5.95,5.95,5.84,6.00,6.00,19,CI 5745
Spr 2016,5.17,5.58,5.10,4.50,5.42,12,CI 5746
Spr 2017,4.50,5.00,5.00,3.83,4.83,6,CI 5746
Spr 2018,5.83,5.83,4.83,4.83,6.00,6,CI 5746
Spr 2019,5.27,5.64,5.50,4.64,5.45,11,CI 5746
Spr 2015,5.47,5.26,4.89,5.00,5.18,19,CI 5762
Spr 2016,5.62,5.69,5.38,5.15,5.54,13,CI 5762
Spr 2017,5.78,5.89,5.78,5.44,5.44,9,CI 5762
Spr 2018,6.00,6.00,5.75,5.75,6.00,5,CI 5762
Spr 2019,5.92,5.92,5.83,5.92,6.00,12,CI 5762
Fall 2015,6.00,6.00,6.00,6.00,6.00,1,CI 5814
Spr 2015,3.92,3.92,5.15,3.85,3.46,13,CI 5822
Fall 2015,5.53,5.43,5.52,5.54,5.57,93,CI 5822
Spr 2016,5.36,5.27,5.45,4.32,5.32,22,CI 5822
Fall 2016,5.47,5.33,5.39,5.18,5.46,51,CI 5822
Fall 2017,5.47,5.25,5.32,5.29,5.31,87,CI 5822
Fall 2018,5.75,5.73,5.84,5.41,5.74,80,CI 5822
Fall 2019,4.93,4.97,4.77,4.49,4.92,90,CI 5822
Spr 2015,5.81,5.88,5.50,5.75,5.81,16,CI 5937
Fall 2015,5.89,5.89,5.89,5.78,5.78,9,CI 5937
Spr 2016,5.62,5.54,5.62,5.58,5.54,13,CI 5937
Fall 2016,5.73,5.60,5.53,5.60,5.64,15,CI 5937
Spr 2017,5.62,5.38,5.69,5.38,5.58,13,CI 5937
Fall 2017,5.75,5.25,5.50,5.50,5.25,4,CI 5937
Spr 2018,5.86,5.86,6.00,5.86,6.00,7,CI 5937
Spr 2019,5.43,5.71,5.57,5.14,5.43,7,CI 5937
Fall 2019,5.25,5.13,4.75,5.63,5.38,8,CI 5937
Spr 2015,5.60,5.73,5.64,5.67,5.73,15,CI 5942
Sum 2015,5.58,5.73,5.50,5.50,5.75,12,CI 5942
Sum 2016,5.71,5.71,5.71,5.71,5.71,7,CI 5942
Spr 2017,5.09,4.91,5.27,5.36,5.27,11,CI 5942
Sum 2017,5.00,5.00,5.17,5.00,4.83,6,CI 5942
Spr 2018,5.50,5.33,5.50,5.50,5.50,6,CI 5942
Fall 2019,5.36,5.45,5.18,5.45,5.45,11,CI 5942
Spr 2015,5.80,5.90,5.90,5.90,5.89,10,CI 5943
Sum 2015,5.70,5.60,5.60,5.70,5.80,10,CI 5943
Sum 2016,5.00,5.00,4.33,5.00,5.00,3,CI 5943
Spr 2017,5.64,5.55,5.36,5.55,5.73,11,CI 5943
Sum 2017,5.50,5.33,5.50,5.50,5.50,6,CI 5943
Spr 2018,5.33,4.83,5.50,5.50,5.33,6,CI 5943
Sum 2018,5.67,5.67,5.33,5.67,6.00,3,CI 5943
Spr 2015,5.35,4.65,5.59,5.35,5.18,17,CI 5946
Spr 2016,5.46,4.85,5.46,5.46,5.08,13,CI 5946
Spr 2017,4.71,4.14,4.43,4.86,3.14,8,CI 5946
Spr 2018,5.42,5.00,5.42,5.50,5.09,13,CI 5946
Spr 2019,5.42,4.83,4.92,5.25,4.36,12,CI 5946
Spr 2015,5.80,5.73,5.47,5.73,5.73,15,CI 5949
Spr 2016,6.00,5.85,5.62,5.83,5.83,13,CI 5949
Spr 2017,5.91,5.82,5.27,5.80,5.82,11,CI 5949
Spr 2018,6.00,5.80,5.89,6.00,5.90,10,CI 5949
Spr 2019,5.88,5.88,5.75,5.75,5.75,8,CI 5949
Spr 2015,5.71,5.71,5.29,4.57,5.71,8,CI 5954
Spr 2016,5.67,5.56,5.13,5.33,5.44,9,CI 5954
Spr 2017,5.56,5.56,5.17,5.25,5.44,18,CI 5954
Spr 2018,5.50,5.00,4.50,3.00,4.50,3,CI 5954
Spr 2019,5.00,5.00,4.25,4.29,5.13,8,CI 5954
Spr 2015,4.60,4.80,4.00,4.20,4.44,11,CI 5958
Spr 2016,5.20,5.20,5.50,5.20,5.20,5,CI 5958
Spr 2017,5.75,5.75,5.00,5.50,6.00,4,CI 5958
Spr 2018,4.00,3.86,4.00,4.71,4.14,8,CI 5958
Spr 2019,5.67,5.67,5.50,5.33,5.67,3,CI 5958
Spr 2015,5.20,5.00,5.25,5.13,5.00,10,CI 5960
Fall 2015,5.40,5.35,5.44,5.42,5.42,20,CI 5960
Spr 2016,5.46,5.42,5.18,5.31,5.46,13,CI 5960
Fall 2016,5.82,5.75,5.73,5.82,5.83,14,CI 5960
Spr 2017,5.09,4.73,4.90,5.10,4.91,11,CI 5960
Sum 2017,6.00,6.00,6.00,6.00,6.00,1,CI 5960
Fall 2017,5.33,5.00,5.25,5.40,5.17,6,CI 5960
Spr 2018,5.50,6.00,5.00,5.50,5.50,2,CI 5960
Sum 2018,6.00,6.00,#DIV/0!,5.00,6.00,1,CI 5960
Spr 2019,4.00,5.00,5.00,4.00,4.00,1,CI 5960
Fall 2019,4.50,5.00,5.00,3.50,5.00,2,CI 5960
Spr 2015,5.00,6.00,#DIV/0!,6.00,#DIV/0!,1,CI 5962
Spr 2016,5.50,5.50,6.00,5.00,5.00,4,CI 5962
